#      mass       lower       upper
 1.0300e-03  4.1878e-05  5.2879e-03
 1.0465e-03  4.1720e-05  5.7744e-03
 1.0485e-03  4.1701e-05  5.8421e-03
 1.0595e-03  4.1689e-05  6.0782e-03
 1.0753e-03  4.1680e-05  5.4407e-03
 1.1099e-03  4.1650e-05  5.2983e-03
 1.1187e-03  4.1648e-05  4.8376e-03
 1.1826e-03  4.1603e-05  4.1634e-03
 1.1830e-03  4.1609e-05  4.1621e-03
 1.1860e-03  4.1654e-05  4.1534e-03
 1.2011e-03  4.1882e-05  4.1203e-03
 1.2712e-03  4.2990e-05  3.8570e-03
 1.3245e-03  4.3825e-05  3.5576e-03
 1.3385e-03  4.4042e-05  3.4992e-03
 1.3578e-03  4.4350e-05  3.4134e-03
 1.4880e-03  4.6502e-05  3.0791e-03
 1.5357e-03  4.7279e-05  2.9270e-03
 1.5590e-03  4.7659e-05  2.8608e-03
 1.6524e-03  4.9208e-05  2.6694e-03
 1.6683e-03  4.9471e-05  2.6340e-03
 1.7898e-03  5.1453e-05  2.3918e-03
 1.8188e-03  5.1932e-05  2.3488e-03
 1.8332e-03  5.2165e-05  2.3286e-03
 1.9661e-03  5.4344e-05  2.1292e-03
 2.0319e-03  5.5420e-05  2.0212e-03
 2.0550e-03  5.5798e-05  1.9817e-03
 2.1700e-03  5.7704e-05  1.8572e-03
 2.2499e-03  5.9006e-05  1.7704e-03
 2.3595e-03  6.0803e-05  1.6436e-03
 2.4899e-03  6.2949e-05  1.5435e-03
 2.5997e-03  6.4773e-05  1.4539e-03
 2.7092e-03  6.6573e-05  1.3639e-03
 2.7538e-03  6.7319e-05  1.3395e-03
 2.8743e-03  6.9330e-05  1.2717e-03
 3.0432e-03  7.2190e-05  1.1708e-03
 3.0988e-03  7.3156e-05  1.1358e-03
 3.1105e-03  7.3359e-05  1.1294e-03
 3.1139e-03  7.3418e-05  1.1278e-03
 3.3605e-03  7.7732e-05  1.0134e-03
 3.5713e-03  8.1642e-05  9.0616e-04
 3.6125e-03  8.2466e-05  8.8514e-04
 3.6905e-03  8.3914e-05  8.6479e-04
 4.0646e-03  9.1391e-05  7.3116e-04
 4.0900e-03  9.1951e-05  7.2140e-04
 4.1004e-03  9.2187e-05  7.1733e-04
 4.3535e-03  9.7833e-05  6.5061e-04
 4.5055e-03  1.0147e-04  6.1024e-04
 4.7079e-03  1.0708e-04  5.5269e-04
 4.9586e-03  1.1440e-04  5.0114e-04
 5.0989e-03  1.1936e-04  4.7007e-04
 5.4054e-03  1.3300e-04  3.9912e-04
 5.4508e-03  1.3518e-04  3.9107e-04
 5.5461e-03  1.4039e-04  3.7341e-04
 5.9132e-03  1.0000e+05  1.0000e+05
 5.9806e-03  1.0000e+05  1.0000e+05
 6.2063e-03  1.0000e+05  1.0000e+05
 6.5471e-03  1.0000e+05  1.0000e+05
 6.7713e-03  1.0000e+05  1.0000e+05
 7.1258e-03  1.0000e+05  1.0000e+05
 7.1792e-03  1.0000e+05  1.0000e+05
 7.6361e-03  1.0000e+05  1.0000e+05
 7.7626e-03  1.0000e+05  1.0000e+05
 8.1814e-03  1.0000e+05  1.0000e+05
 8.3806e-03  1.0000e+05  1.0000e+05
 8.4597e-03  1.0000e+05  1.0000e+05
 8.5856e-03  1.0000e+05  1.0000e+05
 8.9197e-03  1.0000e+05  1.0000e+05
 8.9598e-03  1.0000e+05  1.0000e+05
 9.1563e-03  1.0000e+05  1.0000e+05
 9.1891e-03  1.0000e+05  1.0000e+05
 9.3937e-03  1.0000e+05  1.0000e+05
 9.4508e-03  1.0000e+05  1.0000e+05
 9.4739e-03  1.0000e+05  1.0000e+05
 9.6277e-03  1.0000e+05  1.0000e+05
 9.7002e-03  1.0000e+05  1.0000e+05
 9.7456e-03  1.0000e+05  1.0000e+05
 9.7692e-03  1.0000e+05  1.0000e+05
