#      mass       lower       upper
 1.8808e-01  1.2544e-08  1.3520e-07
 1.9626e-01  1.2937e-08  1.2571e-07
 2.0107e-01  1.3321e-08  1.1447e-07
 2.0461e-01  1.3678e-08  1.0549e-07
 2.0739e-01  1.3947e-08  1.0135e-07
 2.1501e-01  1.4625e-08  9.6927e-08
 2.1734e-01  1.4842e-08  9.3473e-08
 2.1860e-01  1.4999e-08  9.1218e-08
 2.2534e-01  1.5811e-08  8.2932e-08
 2.3047e-01  1.6350e-08  7.6686e-08
 2.3429e-01  1.6716e-08  7.5034e-08
 2.3601e-01  1.6924e-08  7.4211e-08
 2.4492e-01  1.8029e-08  6.7991e-08
 2.5211e-01  1.9044e-08  6.2139e-08
 2.5508e-01  1.9602e-08  5.9449e-08
 2.5685e-01  1.9944e-08  5.7818e-08
 2.5872e-01  2.0319e-08  5.6070e-08
 2.7004e-01  2.2476e-08  4.9063e-08
 2.7901e-01  2.5399e-08  4.1861e-08
 2.8018e-01  2.5869e-08  4.0972e-08
 2.8761e-01  1.0000e+05  1.0000e+05
 2.9706e-01  1.0000e+05  1.0000e+05
 2.9967e-01  1.0000e+05  1.0000e+05
 3.0268e-01  1.0000e+05  1.0000e+05
 3.0494e-01  1.0000e+05  1.0000e+05
 3.0700e-01  1.0000e+05  1.0000e+05
 3.1277e-01  1.0000e+05  1.0000e+05
 3.1338e-01  1.0000e+05  1.0000e+05
 3.1532e-01  1.0000e+05  1.0000e+05
 3.1593e-01  1.0000e+05  1.0000e+05
