-0.6596120406106314, -3.4273586442838297
-0.605055780163251, -3.226626456507253
-0.6060997690048984, -3.285974045687161
-0.608564810291579, -3.326534296071501
-0.6042847117950716, -3.115507687438802
-0.6043787884377743, -3.1599118627943916
-0.5953666736879759, -3.366757892023691
-0.5579670745430589, -3.213283537764681
-0.5611084668842663, -3.2707516913278374
-0.5566926211151757, -3.1264220033959713
-0.5525902075173263, -3.32233050295107
-0.5132224415191433, -3.1957165777647654
-0.5081231786472031, -3.247893479372732
-0.5046119342554269, -3.0774408568325358
-0.5098232100996762, -3.1353207985534235
-0.49765097539727954, -3.308851580334773
-0.48849346947239525, -3.3612928943248805
-0.4581580284118636, -3.2373106823024065
-0.44990183114857407, -3.1130673963432454
-0.4580075057835402, -3.177099380335407
-0.429440420525081, -3.280999905181956
-0.42679202049263676, -3.0603160570533223
-0.4081682662063635, -3.3282805451583597
-0.40996160849642527, -3.2301480420629622
-0.4028957986207202, -3.1648206176699505
-0.38655287468214894, -3.110617127421948
-0.38682072099133125, -3.2838297202278754
-0.3788471424026061, -3.0762748766244954
-0.3553993269320874, -3.1693459345432977
-0.356019412156908, -3.228648775386047
-0.3546352355398028, -3.3143457988089677
-0.32433522594210684, -3.0806744868890643
-0.3231232662840182, -3.263494237540165
-0.30787032443139584, -3.158118348617416
-0.30788579600047683, -3.2083109695229255
-0.3025980234922123, -3.320196795823594
-0.29876154949472955, -3.019110487549618
-0.2764580205885663, -3.2429482788815815
-0.2681461947870667, -3.0654966867185087
-0.2674660990575295, -3.116205184971566
-0.25924465572753563, -3.170130296676299
-0.2359482856466686, -3.2227179996240665
-0.21238510192669668, -3.054351729481706
-0.2202478204920082, -3.103405297516593
-0.22001000484666378, -3.1549182849663144
-0.2012503966317274, -3.200716418730213
-0.18727585636555677, -2.9961903988853784
-0.19822212651928073, -3.2582276560332364
-0.1674894912417444, -2.9259325070424222
-0.1686945120310468, -3.0661900617602456
-0.17831935751335548, -3.128369389899914
-0.17731573078416085, -3.169338057312449
-0.1741192630377908, -3.2046467318031184
-0.14572265605913826, -2.9772686178443615
-0.13534530262542654, -2.870365208029037
-0.1342521475870817, -2.915865648394632
-0.13392116885321004, -2.7596436860072373
-0.13512021842656363, -2.810914601037905
-0.14325357180930043, -3.047094012542586
-0.14325357180930043, 0.0
-0.08886444369414681, -2.0800887546254287
-0.08895852033684948, -2.124492929981019
-0.0890525969795517, -2.168897105336609
-0.08914667362225437, -2.2133012806921997
-0.08924075026495704, -2.25770545604779
-0.08933482690765926, -2.30210963140338
-0.08942890355036193, -2.3465138067589706
-0.0895229801930646, -2.3909179821145607
-0.08961705683576682, -2.435322157470151
-0.08971113347846948, -2.479726332825741
-0.08980521012117215, -2.5241305081813312
-0.08989928676387438, -2.568534683536922
-0.08999336340657704, -2.612938858892512
-0.09008744004927971, -2.657343034248102
-0.09018151669198193, -2.7017472096036927
-0.0902755933346846, -2.746151384959283
-0.09036966997738727, -2.790555560314873
-0.08831708868205945, -2.8510981561049777
-0.08333957904088996, -2.9035558622373747
-0.07032944454351364, -2.938938182584705
-0.06897267621296743, -2.9847841753569204
-0.0712453851898256, -3.02814184524906
-0.04735098699614282, -3.0729565368637157
-0.047444026981625864, -3.116871410011531
-0.049280841034854195, -3.1603588693875966
-0.02797290908383676, -3.190752466918162
-0.008136188101032005, -3.0920688676977104
-0.014053557094159785, -3.1401044532944793
-0.0035882432953426857, -3.004160853781981
-0.0016468434868452952, -2.0878201441711632
-0.0016468434868452952,0
0.0442, 0
0.044246166009696886, -3.186634380667499
0.04761816203747227, -3.245297615647252
0.07909035327479108, -3.2827365651895306
0.08861743130979471, -3.0795469326894
0.08771624841911452, -3.1416013863199606
0.09525825827692902, -3.184536118578132
0.10542092833068839, -3.0198802055353657
0.11731332275231887, -3.219531970863451
0.10702878367869495, -3.290333448460988
0.13674935060558235, -3.0773335764505063
0.13570194488717657, -3.138293931459989
0.14774686512475954, -3.171763619236673
0.1631662242272891, -3.002575366307064
0.17187324776692448, -3.221455091965969
0.18486159734476493, -3.095559733136306
0.1923541605043666, -3.161833306951407
0.20977330614294454, -3.0462141821227657
0.20578930286486052, -2.996611915906942
0.23765084219105015, -3.1042767282361723
0.23998940204103913, -2.949627500731114
0.2523632989682376, -3.1449465495863045
0.25470898937562136, -3.0368663219215044
0.26758625389099855, -2.993678435139036
0.27396895239369234, -3.1938986697475835
0.2648124183349516, -2.9304475280135227
0.2866505249913822, -3.0981227934121165
0.306707985033023, -3.154753123257107
0.310406763837459, -3.0264967617108924
0.33158972980961465, -2.9786261723066323
0.3334325095011881, -3.0953050847693544
0.34138186432628315, -3.191615950549447
0.36112529434343577, -3.0335370731889277
0.3690578908714093, -2.93003872223887
0.3742342443255642, -3.137404382378733
0.3776975476403268, -2.9695645960492314
0.389071413743062, -3.0910249538773087
0.39010204169048635, -3.2025782674382435
0.40910140002718665, -3.021212245271813
0.41715304723484836, -2.9338868234577777
0.431509814887272, -2.995390344955487
0.4337553602054163, -3.0935240428745545
0.4335914744176175, -3.1451441105359796
0.43377873358617025, -3.1877673606207075
0.45840344059347693, -3.0399409805389204
0.4623042359318976, -3.214597474874426
0.47238160236320637, -2.975831430829985
0.4743801910949994, -3.113846444243972
0.4671342162924659, -3.1651288402533497
0.47856096487162914, -2.9185083468123665
0.4826554369347047, -3.0446394674102564
0.4869359241776694, -2.0536104559157007
0.487,0
0.498,0
0.4982422261460999, -2.893201729925388
0.5197413047302448, -3.039246310056783
0.5224418745372783, -3.137058650716801
0.5345044956968903, -3.1829686743499637
0.5591934376570338, -2.946336977939067
0.5503649624143288, -2.995933423756542
0.550252355523821, -3.0490838760761125
0.5537790417887685, -3.1000895709958884
0.5498817505677205, -3.2240094153557104
0.5610939758934483, -2.0492829303513846
0.5609998992507457, -2.0936871057069752
0.5609058226080434, -2.1380912810625654
0.5608117459653408, -2.1824954564181556
0.5607176693226381, -2.2268996317737457
0.5606235926799359, -2.2713038071293363
0.5605295160372332, -2.3157079824849265
0.5604354393945306, -2.3601121578405166
0.5603413627518283, -2.404516333196107
0.5602472861091257, -2.448920508551697
0.560153209466423, -2.4933246839072876
0.5600591328237208, -2.5377288592628777
0.5599650561810181, -2.582133034618468
0.5598709795383154, -2.6265372099740585
0.5597769028956132, -2.6709413853296486
0.5596828262529105, -2.715345560685239
0.5595887496102079, -2.759749736040829
0.5594946729675057, -2.804153911396419
0.559400596324803, -2.8485580867520097
0.5593065196821003, -2.8929622621076
0.5593065196821003, 0

0.572,0
0.5725798787252199, -2.8041025968640363
0.5826175714208435, -2.869996158058766
0.595444494032229, -2.9918544885935487
0.5935352864175512, -3.048396612210775
0.5989977403190299, -3.098947917677274
0.5980080621829629, -3.1543316110268163
0.6418852861619606, -2.894253107677773
0.6420449832066808, -2.9561242315279923
0.6419509065639786, -3.0005284068835825
0.6418568299212759, -3.0449325822391726
0.6485550528663806, -3.100124374602343
0.6389188785691093, -3.1449444114807887
0.6934303538332318, -2.949398745037931
0.6899113345123071, -3.0091476933381296
0.6874616038553354, -3.0568779833836484
0.7027981407387021, -3.1027409575884177
0.6965827290925168, -3.154204546470439
0.720690991290434, -2.8922032346494317
0.732088430006482, -3.1740974801909907
0.7384082325719143, -2.9517096267572076
0.737902862177231, -3.0030879135594226
0.7378087855345288, -3.047492088915013
0.7534128610050654, -3.093767430552455
0.7575418889258607, -3.1447675596102536
0.7719346989284115, -2.8951559583669813
0.7867395703755258, -2.961406792801066
0.7858477402672621, -3.019046733130596
0.7891414594190702, -3.065639464653519
0.7898790638984412, -3.1749839135837274
0.8021555986220159, -3.1154706269431918
0.834342577970645, -2.981296808636442
0.833775513513165, -3.043079039130059
0.8370787353561555, -3.0851865004150434
0.8373709431100043, -3.17601132219506
0.8421228995883308, -2.9264535469096975
0.8514743622278775, -3.240836634705676
0.8635856609230692, -3.126402760446328
0.8827189257537977, -2.9994741264909823
0.8817133941669617, -3.0623406486037137
0.8910079332180962, -3.1787724479016513
0.8961382461334737, -3.253465097266605
0.9116607747932046, -3.09602795309012
0.9229008653633692, -3.2940860612087883
0.926068587468913, -3.0080118872598813
0.9335230923503302, -3.055486076692754
0.9379553138147441, -3.142291592696945
0.9337665448193069, -3.1979167531317714
0.9479012105135491, -3.2515128643901603
0.9569313182436128, -3.3495694973111823
0.9637280117877736, -3.0928448056267777
0.9712187672763468, -3.3003390047827956
0.9798572133777248, -3.1532797741833773
0.9812473892212972, -3.204152591861651
0.9835014615078674, -3.2512867546411193
0.9795357644855818, -3.4172975749678987
0.9873484020409231, -3.023687743838199
0.9835665210042817, -3.3676302390742054
0.9950852081206314, -3.077614756081168
0.9906650313172904, -3.105216272888617
0.9924161397348668, -3.3080540669773173
1.0026811843170216, -2.580396892939503
1.0026811843170216, 0
