#      mass       lower       upper
 1.7628e-02  2.9089e-07  8.7541e-06
 1.8743e-02  2.9680e-07  8.0134e-06
 2.0369e-02  3.0563e-07  7.2706e-06
 2.1205e-02  3.1011e-07  6.8609e-06
 2.1319e-02  3.1072e-07  6.8065e-06
 2.1520e-02  3.1182e-07  6.7107e-06
 2.1842e-02  3.1374e-07  6.5880e-06
 2.2566e-02  3.1785e-07  6.3044e-06
 2.4708e-02  3.2988e-07  5.5328e-06
 2.5349e-02  3.3369e-07  5.3567e-06
 2.6662e-02  3.4149e-07  5.0020e-06
 2.8369e-02  3.5211e-07  4.5043e-06
 2.9741e-02  3.6036e-07  4.2318e-06
 3.0092e-02  3.6263e-07  4.1595e-06
 3.2571e-02  3.7900e-07  3.6470e-06
 3.3112e-02  3.8245e-07  3.5701e-06
 3.4978e-02  3.9512e-07  3.2931e-06
 3.5565e-02  3.9940e-07  3.2018e-06
 3.7397e-02  4.1308e-07  2.9196e-06
 3.8985e-02  4.2717e-07  2.6487e-06
 4.0768e-02  4.4164e-07  2.5032e-06
 4.1667e-02  4.4981e-07  2.4266e-06
 4.2938e-02  4.6256e-07  2.2739e-06
 4.5006e-02  4.8433e-07  2.0937e-06
 4.8251e-02  5.2769e-07  1.7796e-06
 4.9299e-02  5.4423e-07  1.6747e-06
 4.9516e-02  5.4742e-07  1.6595e-06
 4.9978e-02  5.5479e-07  1.6262e-06
 5.4293e-02  6.5463e-07  1.2673e-06
 5.5221e-02  6.9487e-07  1.1666e-06
 5.6603e-02  8.1208e-07  9.6332e-07
 5.9260e-02  1.0000e+05  1.0000e+05
 6.2092e-02  1.0000e+05  1.0000e+05
 6.3467e-02  1.0000e+05  1.0000e+05
 6.4345e-02  1.0000e+05  1.0000e+05
 6.4990e-02  1.0000e+05  1.0000e+05
 6.6855e-02  1.0000e+05  1.0000e+05
 6.8927e-02  1.0000e+05  1.0000e+05
 6.9192e-02  1.0000e+05  1.0000e+05
 7.3153e-02  1.0000e+05  1.0000e+05
 7.3793e-02  1.0000e+05  1.0000e+05
 7.4618e-02  1.0000e+05  1.0000e+05
 7.4892e-02  1.0000e+05  1.0000e+05
 7.5159e-02  1.0000e+05  1.0000e+05
 7.7702e-02  1.0000e+05  1.0000e+05
 7.8907e-02  1.0000e+05  1.0000e+05
 7.8948e-02  1.0000e+05  1.0000e+05
 8.0314e-02  1.0000e+05  1.0000e+05
 8.0701e-02  1.0000e+05  1.0000e+05
