#      mass       lower       upper
 2.8018e-01  1.0000e+05  1.0000e+05
 2.8761e-01  1.0000e+05  1.0000e+05
 2.9706e-01  1.0000e+05  1.0000e+05
 2.9967e-01  1.0000e+05  1.0000e+05
 3.0268e-01  1.0000e+05  1.0000e+05
 3.0494e-01  1.0000e+05  1.0000e+05
 3.0700e-01  1.0000e+05  1.0000e+05
 3.1277e-01  1.0000e+05  1.0000e+05
 3.1338e-01  1.0000e+05  1.0000e+05
 3.1532e-01  1.0000e+05  1.0000e+05
 3.1593e-01  1.0000e+05  1.0000e+05
