#      mass       lower       upper
 1.0300e-03  2.0436e-05  4.2211e-03
 1.0448e-03  2.0079e-05  4.7000e-03
 1.0567e-03  1.9804e-05  5.0035e-03
 1.0733e-03  1.9467e-05  4.5245e-03
 1.1073e-03  1.8702e-05  4.4786e-03
 1.1169e-03  1.8503e-05  4.0867e-03
 1.1821e-03  1.6951e-05  3.5721e-03
 1.1826e-03  1.6940e-05  3.5651e-03
 1.1830e-03  1.6940e-05  3.5645e-03
 1.1834e-03  1.6941e-05  3.5640e-03
 1.1926e-03  1.6953e-05  3.5541e-03
 1.3305e-03  1.7150e-05  3.0824e-03
 1.3496e-03  1.7179e-05  3.0172e-03
 1.3578e-03  1.7196e-05  2.9878e-03
 1.3683e-03  1.7238e-05  2.9524e-03
 1.4284e-03  1.7456e-05  2.7238e-03
 1.5590e-03  1.7886e-05  2.5493e-03
 1.5591e-03  1.7886e-05  2.5489e-03
 1.6647e-03  1.8345e-05  2.2689e-03
 1.7117e-03  1.8531e-05  2.2219e-03
 1.7898e-03  1.8854e-05  2.1376e-03
 1.8652e-03  1.9177e-05  2.0448e-03
 1.9150e-03  1.9392e-05  1.9831e-03
 2.0550e-03  2.0005e-05  1.7942e-03
 2.1589e-03  2.0340e-05  1.7027e-03
 2.2527e-03  2.0670e-05  1.6146e-03
 2.3595e-03  2.1071e-05  1.5128e-03
 2.4332e-03  2.1323e-05  1.4654e-03
 2.6412e-03  2.2125e-05  1.3220e-03
 2.7092e-03  2.2410e-05  1.2771e-03
 2.7360e-03  2.2513e-05  1.2629e-03
 2.7403e-03  2.2529e-05  1.2607e-03
 2.9334e-03  2.3348e-05  1.1600e-03
 3.0838e-03  2.4107e-05  1.0755e-03
 3.1105e-03  2.4260e-05  1.0599e-03
 3.3307e-03  2.5352e-05  9.7990e-04
 3.4676e-03  2.6144e-05  9.2868e-04
 3.5713e-03  2.6847e-05  8.8823e-04
 3.7300e-03  2.8170e-05  8.1995e-04
 3.8948e-03  2.9195e-05  7.8909e-04
 4.0797e-03  3.0521e-05  7.5330e-04
 4.1004e-03  3.0716e-05  7.4749e-04
 4.3629e-03  3.4146e-05  6.5811e-04
 4.3763e-03  3.4359e-05  6.5327e-04
 4.7079e-03  3.7834e-05  6.0202e-04
 4.8763e-03  3.9847e-05  5.7309e-04
 4.8839e-03  3.9946e-05  5.7174e-04
 5.4054e-03  4.7397e-05  4.7870e-04
 5.4442e-03  4.8047e-05  4.7140e-04
 5.5478e-03  4.9912e-05  4.5137e-04
 5.5811e-03  5.0322e-05  4.4828e-04
 5.8232e-03  5.3490e-05  4.2512e-04
 6.0573e-03  5.7300e-05  3.9463e-04
 6.2063e-03  6.0075e-05  3.7420e-04
 6.7008e-03  6.9091e-05  3.2724e-04
 6.9533e-03  7.4737e-05  3.0112e-04
 7.1258e-03  7.8970e-05  2.8297e-04
 7.3893e-03  8.5121e-05  2.6154e-04
 7.8591e-03  1.0036e-04  2.1767e-04
 8.0144e-03  1.0684e-04  2.0291e-04
 8.1281e-03  1.1305e-04  1.9054e-04
 8.1814e-03  1.1682e-04  1.8384e-04
 8.2082e-03  1.1921e-04  1.7973e-04
 8.2582e-03  1.2287e-04  1.7445e-04
 8.9099e-03  1.0000e+05  1.0000e+05
 9.3937e-03  1.0000e+05  1.0000e+05
 9.7001e-03  1.0000e+05  1.0000e+05
 1.0286e-02  1.0000e+05  1.0000e+05
 1.0584e-02  1.0000e+05  1.0000e+05
 1.0785e-02  1.0000e+05  1.0000e+05
 1.1291e-02  1.0000e+05  1.0000e+05
 1.1460e-02  1.0000e+05  1.0000e+05
 1.2383e-02  1.0000e+05  1.0000e+05
 1.2423e-02  1.0000e+05  1.0000e+05
 1.2468e-02  1.0000e+05  1.0000e+05
 1.2992e-02  1.0000e+05  1.0000e+05
 1.3314e-02  1.0000e+05  1.0000e+05
 1.4218e-02  1.0000e+05  1.0000e+05
 1.4371e-02  1.0000e+05  1.0000e+05
 1.4430e-02  1.0000e+05  1.0000e+05
 1.4567e-02  1.0000e+05  1.0000e+05
 1.4727e-02  1.0000e+05  1.0000e+05
 1.5476e-02  1.0000e+05  1.0000e+05
 1.6256e-02  1.0000e+05  1.0000e+05
 1.6300e-02  1.0000e+05  1.0000e+05
 1.6324e-02  1.0000e+05  1.0000e+05
 1.6411e-02  1.0000e+05  1.0000e+05
 1.6457e-02  1.0000e+05  1.0000e+05
 1.7340e-02  1.0000e+05  1.0000e+05
 1.7778e-02  1.0000e+05  1.0000e+05
 1.7936e-02  1.0000e+05  1.0000e+05
 1.7971e-02  1.0000e+05  1.0000e+05
 1.8175e-02  1.0000e+05  1.0000e+05
 1.8743e-02  1.0000e+05  1.0000e+05
 1.8818e-02  1.0000e+05  1.0000e+05
 1.8844e-02  1.0000e+05  1.0000e+05
 1.8881e-02  1.0000e+05  1.0000e+05
 1.8911e-02  1.0000e+05  1.0000e+05
 1.9132e-02  1.0000e+05  1.0000e+05
 1.9137e-02  1.0000e+05  1.0000e+05
