#      mass       lower       upper
 1.0300e-03  1.6471e-04  1.3743e-02
 1.0465e-03  1.6406e-04  1.5209e-02
 1.0485e-03  1.6398e-04  1.5406e-02
 1.0595e-03  1.6392e-04  1.6116e-02
 1.0753e-03  1.6391e-04  1.4481e-02
 1.1099e-03  1.6380e-04  1.4216e-02
 1.1187e-03  1.6381e-04  1.2984e-02
 1.1826e-03  1.6368e-04  1.1247e-02
 1.1830e-03  1.6370e-04  1.1244e-02
 1.1860e-03  1.6388e-04  1.1223e-02
 1.2011e-03  1.6478e-04  1.1148e-02
 1.2712e-03  1.6918e-04  1.0475e-02
 1.3245e-03  1.7251e-04  9.6718e-03
 1.3385e-03  1.7338e-04  9.5152e-03
 1.3578e-03  1.7461e-04  9.2839e-03
 1.4880e-03  1.8319e-04  8.3822e-03
 1.5357e-03  1.8631e-04  7.9649e-03
 1.5590e-03  1.8783e-04  7.7827e-03
 1.6524e-03  1.9405e-04  7.2555e-03
 1.6683e-03  1.9511e-04  7.1574e-03
 1.7898e-03  2.0312e-04  6.4854e-03
 1.8188e-03  2.0506e-04  6.3657e-03
 1.8332e-03  2.0600e-04  6.3095e-03
 1.9661e-03  2.1487e-04  5.7527e-03
 2.0319e-03  2.1930e-04  5.4509e-03
 2.0550e-03  2.2087e-04  5.3404e-03
 2.1700e-03  2.2872e-04  4.9907e-03
 2.2499e-03  2.3413e-04  4.7469e-03
 2.3595e-03  2.4172e-04  4.3905e-03
 2.4899e-03  2.5076e-04  4.1076e-03
 2.5997e-03  2.5859e-04  3.8542e-03
 2.7092e-03  2.6648e-04  3.5997e-03
 2.7538e-03  2.6972e-04  3.5303e-03
 2.8743e-03  2.7856e-04  3.3368e-03
 3.0432e-03  2.9154e-04  3.0491e-03
 3.0988e-03  2.9605e-04  2.9494e-03
 3.1105e-03  2.9700e-04  2.9309e-03
 3.1139e-03  2.9727e-04  2.9264e-03
 3.3605e-03  3.1777e-04  2.5967e-03
 3.5713e-03  3.3798e-04  2.2865e-03
 3.6125e-03  3.4246e-04  2.2254e-03
 3.6905e-03  3.4989e-04  2.1641e-03
 4.0646e-03  3.9434e-04  1.7635e-03
 4.0900e-03  3.9813e-04  1.7337e-03
 4.1004e-03  3.9976e-04  1.7212e-03
 4.3535e-03  4.3950e-04  1.5072e-03
 4.5055e-03  4.7045e-04  1.3714e-03
 4.7079e-03  5.3420e-04  1.1598e-03
 4.9586e-03  1.0000e+05  1.0000e+05
 5.0989e-03  1.0000e+05  1.0000e+05
 5.4054e-03  1.0000e+05  1.0000e+05
 5.4508e-03  1.0000e+05  1.0000e+05
 5.5461e-03  1.0000e+05  1.0000e+05
 5.9132e-03  1.0000e+05  1.0000e+05
 5.9806e-03  1.0000e+05  1.0000e+05
 6.2063e-03  1.0000e+05  1.0000e+05
 6.5471e-03  1.0000e+05  1.0000e+05
 6.7713e-03  1.0000e+05  1.0000e+05
 7.1258e-03  1.0000e+05  1.0000e+05
 7.1792e-03  1.0000e+05  1.0000e+05
 7.6361e-03  1.0000e+05  1.0000e+05
 7.7626e-03  1.0000e+05  1.0000e+05
 8.1814e-03  1.0000e+05  1.0000e+05
 8.3806e-03  1.0000e+05  1.0000e+05
 8.4597e-03  1.0000e+05  1.0000e+05
 8.5856e-03  1.0000e+05  1.0000e+05
 8.9197e-03  1.0000e+05  1.0000e+05
 8.9598e-03  1.0000e+05  1.0000e+05
 9.1563e-03  1.0000e+05  1.0000e+05
 9.1891e-03  1.0000e+05  1.0000e+05
 9.3937e-03  1.0000e+05  1.0000e+05
 9.4508e-03  1.0000e+05  1.0000e+05
 9.4739e-03  1.0000e+05  1.0000e+05
 9.6277e-03  1.0000e+05  1.0000e+05
 9.7002e-03  1.0000e+05  1.0000e+05
 9.7456e-03  1.0000e+05  1.0000e+05
 9.7692e-03  1.0000e+05  1.0000e+05
