#      mass       lower       upper
 1.6324e-02  2.8441e-08  1.1946e-06
 1.6922e-02  2.8757e-08  1.1490e-06
 1.7628e-02  2.9129e-08  1.0929e-06
 1.8743e-02  2.9710e-08  1.0019e-06
 2.0369e-02  3.0579e-08  9.1073e-07
 2.1205e-02  3.1016e-08  8.6040e-07
 2.1319e-02  3.1076e-08  8.5372e-07
 2.1520e-02  3.1183e-08  8.4195e-07
 2.1842e-02  3.1372e-08  8.2690e-07
 2.2566e-02  3.1772e-08  7.9209e-07
 2.4708e-02  3.2937e-08  6.9736e-07
 2.5349e-02  3.3307e-08  6.7578e-07
 2.6662e-02  3.4058e-08  6.3229e-07
 2.8369e-02  3.5068e-08  5.7122e-07
 2.9741e-02  3.5852e-08  5.3788e-07
 3.0092e-02  3.6066e-08  5.2903e-07
 3.2571e-02  3.7591e-08  4.6631e-07
 3.3112e-02  3.7913e-08  4.5694e-07
 3.4978e-02  3.9078e-08  4.2319e-07
 3.5565e-02  3.9467e-08  4.1207e-07
 3.7397e-02  4.0687e-08  3.7771e-07
 3.8985e-02  4.1905e-08  3.4479e-07
 4.0768e-02  4.3182e-08  3.2740e-07
 4.1667e-02  4.3893e-08  3.1829e-07
 4.2938e-02  4.4949e-08  2.9997e-07
 4.5006e-02  4.6745e-08  2.7870e-07
 4.8251e-02  5.0046e-08  2.4208e-07
 4.9299e-02  5.1189e-08  2.3006e-07
 4.9516e-02  5.1414e-08  2.2836e-07
 4.9978e-02  5.1928e-08  2.2468e-07
 5.4293e-02  5.7674e-08  1.8718e-07
 5.5221e-02  5.9321e-08  1.7811e-07
 5.6603e-02  6.2006e-08  1.6487e-07
 5.9260e-02  6.8127e-08  1.4402e-07
 6.2092e-02  8.1746e-08  1.1335e-07
 6.3467e-02  1.0000e+05  1.0000e+05
 6.4345e-02  1.0000e+05  1.0000e+05
 6.4990e-02  1.0000e+05  1.0000e+05
 6.6855e-02  1.0000e+05  1.0000e+05
 6.8927e-02  1.0000e+05  1.0000e+05
 6.9192e-02  1.0000e+05  1.0000e+05
 7.3153e-02  1.0000e+05  1.0000e+05
 7.3793e-02  1.0000e+05  1.0000e+05
 7.4618e-02  1.0000e+05  1.0000e+05
 7.4892e-02  1.0000e+05  1.0000e+05
 7.5159e-02  1.0000e+05  1.0000e+05
 7.7702e-02  1.0000e+05  1.0000e+05
 7.8907e-02  1.0000e+05  1.0000e+05
 7.8948e-02  1.0000e+05  1.0000e+05
 8.0314e-02  1.0000e+05  1.0000e+05
 8.0701e-02  1.0000e+05  1.0000e+05
